Dataset,Run_ID,Variant,Model,Number_Users,Number_Items,Number_Interactions,Density,Sparsity,Avg_User_Degree,Avg_Item_Degree,rmse_mean,Precision@10_mean,Recall@10_mean,NDCG@10_mean,MRR@10_mean,Coverage@10_mean,CatalogItems_mean,UniqueRecItems@10_mean,ItemCV@10_mean,UserCoverage@10_mean,FixedEval_mean,FixedEvalUsers_mean,FixedEvalCandidates_mean,EEL@10_mean,RecGini_mean,RecEntropy_mean,1-Gini@10_mean,ARP@10_mean,APLT@10_mean,LTShare@10_mean,EPC@10_mean,EFD@10_mean,EPC_rel@10_mean,EFD_rel@10_mean,ILS_mean,Diversity_mean
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p100_seed42,BPR,136674,13680,9977451,0.00533639048636415,0.994663609513636,73.0018218534615,729.345833333333,,0.0211932420058531,0.211932420058531,0.10775192792957071,0.07647907712677808,0.6153521126760563,7100.0,4369.0,3.4256414528873544,0.211932420058531,1.0,55697.0,55752697.0,0.0014803075165135057,0.8954705457370212,9.893392387703976,0.10452945426297884,12611.980041414557,0.0017445646841235405,0.059810522409944285,0.8976043824490914,10.068320162131933,0.020907205958618346,0.23323898840562163,0.2047032387757738,0.7952967612242262
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p100_seed42,ItemKNN,136674,13680,9977451,0.00533639048636415,0.994663609513636,73.0018218534615,729.345833333333,,0.022123274144029297,0.221232741440293,0.11272470572460742,0.08018343155469033,0.4469014084507042,7100.0,3173.0,4.174538736331082,0.221232741440293,1.0,55697.0,55752697.0,0.00155922961056954,0.9359146564396225,9.224270955968425,0.06408534356037754,14507.984807081171,0.0006862652831440833,0.016894985367254967,0.8833453093460545,9.67089273298564,0.021771948794058565,0.2397875890052488,0.22434793358637214,0.7756520664136279
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p100_seed42,LightGCN,136674,13680,9977451,0.00533639048636415,0.994663609513636,73.0018218534615,729.345833333333,,0.02062588649298885,0.2062588649298885,0.10475494796874485,0.0742831536622046,0.5296713615023474,7100.0,3760.6666666666665,3.5616159041548294,0.2062588649298885,1.0,55697.0,55752697.0,0.0015198936585094696,0.9068819321781278,9.745736264547451,0.0931180678218722,13271.259151001548,0.001266590765524958,0.03858975049523913,0.8901450549070381,9.895098390731457,0.020159438712314962,0.2229020297206299,0.21181469973840472,0.7881853002615954
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p100_seed42,MultiVAE,136674,13680,9977451,0.00533639048636415,0.994663609513636,73.0018218534615,729.345833333333,,0.01755749860854265,0.17557498608542652,0.08963242338062034,0.06381398435772999,0.25553990610328636,7100.0,1814.3333333333333,4.480687400979674,0.17557498608542652,1.0,55697.0,55752697.0,0.0016289315068740908,0.9490639237571444,8.930816521633277,0.05093607624285553,15678.728098461317,0.0003207679063649092,0.008620452328371964,0.8722639675524961,9.502852423115215,0.0168442877043662,0.18334917393779515,0.2492976821284325,0.7507023178715674
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p100_seed42,NeuMF,136674,13680,9977451,0.00533639048636415,0.994663609513636,73.0018218534615,729.345833333333,,0.022353687511595482,0.22353687511595477,0.11246533855029724,0.07911067944822008,0.7728169014084507,7100.0,5487.0,2.7008519803748157,0.22353687511595477,1.0,55697.0,55752697.0,0.0014031102104682296,0.8419827807416299,10.503467228782444,0.1580172192583701,10240.534906128994,0.0029138547837823225,0.10969950506011696,0.9195010587389093,10.564422696727698,0.022335659572877847,0.25411139086107587,0.17974897125183306,0.8202510287481669
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p10_seed42,BPR,125057,12015,8133515,0.00541310548989744,0.994586894510103,65.0384624611177,676.946733250104,,0.02124171858448391,0.21241718584483904,0.10830332308536617,0.0770351803356274,0.6167605633802817,7100.0,4379.0,3.550835376845281,0.21241718584483904,1.0,55697.0,55752697.0,0.0014799961761115218,0.9001223519847933,9.81661058283723,0.09987764801520682,10055.204020563646,0.001471142634839397,0.05639801066484731,0.9116683674867215,10.036001363761722,0.02145488605318639,0.23425496413602384,0.24336743704205976,0.7566325629579401
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p10_seed42,ItemKNN,125057,12015,8133515,0.00541310548989744,0.994586894510103,65.0384624611177,676.946733250104,,0.021670826076808442,0.21670826076808447,0.11127343408574646,0.07957406870678681,0.4376056338028169,7100.0,3107.0,4.419064971503071,0.21670826076808447,1.0,55697.0,55752697.0,0.0015664865854885417,0.9415222298113392,9.083359940098452,0.05847777018866085,11746.019422949174,0.0004895345103763183,0.0133508088406916,0.8978862578795527,9.616977082890575,0.02190139831001137,0.23570982920799163,0.2695330685254395,0.7304669314745605
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p10_seed42,LightGCN,125057,12015,8133515,0.00541310548989744,0.994586894510103,65.0384624611177,676.946733250104,,0.020613916967401,0.20613916967400994,0.10436476522638198,0.07382924502787332,0.4867605633802817,7100.0,3456.0,3.7132752011354175,0.20613916967400994,1.0,55697.0,55752697.0,0.0015364605739999215,0.9127455616872567,9.6466539109242,0.08725443831274333,10552.492839231318,0.001067498005818397,0.032604389225033066,0.9061333866298114,9.867719348989498,0.020512471486756674,0.2214949651113222,0.25148430023289586,0.7485156997671041
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p10_seed42,MultiVAE,125057,12015,8133515,0.00541310548989744,0.994586894510103,65.0384624611177,676.946733250104,,0.01692191679982764,0.1692191679982764,0.08621441122756339,0.06128446974004186,0.1983568075117371,7100.0,1408.3333333333333,4.776711723918225,0.1692191679982764,1.0,55697.0,55752697.0,0.0016549018425480696,0.956443049629434,8.703901790383528,0.043556950370565915,12660.077174114704,0.0002242368311184508,0.005055927608309245,0.8886262464318327,9.451770064391248,0.016623272054900082,0.17618865788992774,0.3003159769679639,0.6996840230320361
MovieLens 20M,ml20m_addback_k50_from_k5_common_test12_20260526_195527,kcore50_addback_from_kcore5_p10_seed42,NeuMF,125057,12015,8133515,0.00541310548989744,0.994586894510103,65.0384624611177,676.946733250104,,0.022575123734970767,0.22575123734970767,0.11417261085282522,0.0806612317420799,0.7372300469483569,7100.0,5234.333333333333,2.72346735236497,0.22575123734970767,1.0,55697.0,55752697.0,0.0014237398552033305,0.8489264755032176,10.448945820716467,0.15107352449678244,8053.213088077755,0.0025266301581843465,0.0985229605424589,0.9315168200975156,10.52791830628005,0.023074072868010345,0.25773553252647874,0.20835294652075068,0.7916470534792492
